Index,Room_Og,Room_Changed
3843,41,41
8575,41,162
6553,41,162
12185,1,41
5807,41,241
12346,41,162
9419,1,241
7543,241,41
3723,1,1
9356,41,41
10458,162,41
9149,41,162
3078,41,1
11707,241,162
2656,41,1
8586,1,241
6473,41,241
6929,241,41
1626,241,1
12379,1,41
1879,41,162
8405,41,162
2439,1,1
7105,1,162
11474,41,1
12419,41,162
2506,41,241
9120,41,162
11613,41,162
6907,241,241
11332,241,162
2713,41,1
1694,41,1
10385,41,41
2936,241,162
7790,41,41
3932,41,41
10427,241,1
6034,241,41
1984,41,41
8507,41,162
7839,41,1
10242,41,1
9906,41,162
1008,1,41
9961,41,1
10652,41,162
6470,41,1
5057,41,1
4996,162,241
