Index,Room_Og,Room_Changed
10972,1,41
3659,1,41
4514,41,162
4253,241,41
1905,41,1
30,1,1
7172,241,1
4676,162,241
705,41,1
5697,41,162
4644,41,162
8028,41,1
10275,241,162
2992,41,1
8851,1,1
2161,41,1
8265,41,1
4087,41,41
8728,41,1
9408,41,162
5646,41,162
9492,41,241
4359,241,162
281,241,41
713,41,41
6,241,41
11034,41,162
9981,241,1
9768,162,241
3809,241,241
7941,241,1
6223,41,162
5803,41,241
10500,41,1
3617,241,241
6125,41,241
161,41,162
2369,241,41
10075,41,1
7402,41,1
9539,41,241
3497,41,241
10124,1,41
6593,41,41
11755,41,241
682,1,1
6550,41,162
2042,41,41
7321,41,1
5432,41,162
