Index,Room_Og,Room_Changed
5470,1,1
5991,41,41
3247,41,41
11189,41,41
5274,41,41
5044,41,241
12459,162,162
12007,41,41
3909,41,162
5234,41,1
660,41,241
4107,41,41
11113,1,41
1021,41,241
8441,41,241
9110,1,41
5165,41,241
2458,41,162
2927,241,41
9869,41,162
8367,241,1
11298,41,41
3726,41,241
7745,241,41
12229,41,1
10838,41,1
10837,41,41
8327,41,241
2690,241,1
5185,241,162
8895,241,162
5926,241,162
492,41,41
9866,41,241
5490,41,1
8134,41,162
9047,241,1
4959,41,241
7200,1,162
12288,1,41
720,1,1
7114,162,162
3336,41,241
611,41,162
9719,41,241
7564,41,1
2991,41,1
7731,241,241
12779,241,241
10610,41,1
