Index,Room_Og,Room_Changed
1909,1,162
5630,162,1
8702,41,41
605,41,162
13065,41,1
2508,41,162
8115,41,41
4633,41,1
4028,1,162
1599,241,1
6865,41,162
6241,41,162
5610,1,162
12736,41,162
10705,41,241
5875,1,41
5050,41,1
11777,41,1
2211,41,41
6631,41,41
4479,41,162
12469,41,241
11941,241,41
6390,41,41
8211,1,1
3970,41,41
3448,41,1
12619,41,241
12702,41,162
9903,241,41
11564,41,41
6565,241,241
9757,41,241
9357,41,162
2893,41,1
4081,1,1
10791,41,241
9797,241,241
6350,241,162
3108,241,241
7083,41,162
6242,241,241
4226,41,1
5411,41,162
6377,41,1
12574,41,241
4815,1,1
2104,41,1
10479,241,162
1180,41,241
