Index,Room_Og,Room_Changed
10277,41,41
8669,41,41
1040,241,162
12785,41,1
10109,241,241
5395,41,241
10280,41,41
10693,241,241
6327,41,41
10666,41,41
12308,41,1
1547,241,162
4907,41,41
2893,41,1
12164,41,41
1415,41,162
11990,41,1
5818,41,241
487,41,1
4914,241,241
2547,41,241
13134,1,1
9014,1,41
8850,41,41
9877,41,162
1794,241,241
8252,41,1
9838,41,162
2401,41,41
11142,41,162
12732,41,1
4932,41,241
5529,41,241
6009,41,41
2047,1,162
2753,41,162
753,41,241
1658,41,241
8151,41,162
6038,1,162
10119,1,41
252,41,41
10866,1,162
11036,41,241
5892,41,241
12681,41,1
1431,1,162
2309,41,162
602,41,41
2131,241,162
