Index,Room_Og,Room_Changed
6545,41,1
9241,41,241
3770,41,1
2593,1,41
1898,241,241
1415,41,41
5143,41,162
4322,41,241
9514,41,41
1746,41,1
11106,41,1
9850,241,41
5656,241,1
4374,41,1
1367,41,241
7836,1,162
12859,241,162
5853,41,241
8593,41,41
3427,241,162
10927,41,41
3572,41,162
533,41,41
2025,41,41
7857,162,41
801,162,1
11119,41,1
9571,41,1
3366,41,162
2384,41,162
12608,41,162
10768,41,1
8698,41,41
1673,41,41
2514,41,1
9115,41,241
5620,41,241
12036,41,1
3060,41,41
3171,241,162
5674,41,241
7108,41,41
6316,41,162
2626,41,41
8452,41,1
7048,41,241
5232,41,162
5681,1,241
1624,241,1
9898,41,162
