Index,Room_Og,Room_Changed
7583,41,162
6655,41,162
2447,1,162
7270,41,241
6235,41,41
1920,241,241
9900,241,41
2169,1,162
2181,41,241
7101,41,241
5553,41,241
10562,162,1
9813,41,41
5834,41,41
9552,41,241
2977,1,1
1882,41,162
12996,41,162
10234,41,241
2856,1,241
11623,241,162
10796,1,162
4190,41,41
4571,241,1
12230,241,41
5678,41,1
4680,41,41
1697,1,162
9167,41,1
9372,241,162
1415,41,41
9559,41,241
9878,41,1
1486,41,162
4566,41,162
12121,1,41
6739,41,162
8167,41,41
4493,241,241
8885,41,1
12911,241,162
9017,41,241
6799,241,1
1878,41,1
5829,41,1
8867,241,162
555,41,41
8488,41,41
5032,41,1
378,241,1
