Index,Room_Og,Room_Changed
7060,41,241
1436,41,241
5222,41,162
2650,1,1
5557,241,1
3815,41,241
10543,1,1
2289,162,241
7043,241,241
2580,241,1
13124,241,241
10133,41,162
9724,41,241
11009,1,241
8433,41,241
12244,1,241
8425,41,162
11429,41,241
2760,41,162
10706,1,41
6803,41,41
1011,41,241
8304,41,162
5281,41,1
3617,241,1
11695,41,1
7063,241,41
5866,41,41
10906,41,1
8127,41,1
12783,41,241
997,241,162
368,41,241
11082,41,162
4532,41,41
837,41,162
3346,41,162
5571,41,241
3777,241,41
8264,1,41
11497,1,162
656,41,241
1327,1,241
10738,41,162
10880,1,41
9204,41,41
12799,41,41
9043,41,1
6332,41,41
9044,41,41
