Index,Room_Og,Room_Changed
10099,41,1
8890,241,162
9817,41,1
10610,41,41
9321,1,162
4237,41,241
2168,41,162
7959,41,162
3228,41,162
6069,41,162
12946,41,241
8301,41,162
11523,41,41
4067,41,241
9404,41,241
2586,241,1
8083,41,241
7877,41,1
3891,41,1
7782,241,41
4148,41,241
11590,41,1
11913,41,241
525,41,1
11391,41,1
8830,41,1
11581,41,41
10293,41,41
296,1,1
4482,41,41
5765,241,162
1879,41,41
7569,241,162
1467,41,1
1654,41,41
9394,41,241
4344,41,162
9080,41,1
4456,41,241
893,241,162
3818,41,241
7807,41,1
9807,41,1
8682,41,1
5541,41,241
11325,41,41
1202,41,241
1240,41,162
5023,241,241
6793,41,162
