Index,Room_Og,Room_Changed
2504,41,41
12104,41,1
5100,241,162
11288,41,162
8329,41,241
2838,41,1
5919,241,41
2915,1,241
944,241,241
2254,41,1
6804,41,41
1543,162,41
1908,1,162
9381,1,241
11381,41,162
1180,41,1
11277,41,41
11307,41,162
3508,241,241
10252,41,241
5233,41,41
3994,41,41
10842,41,41
5108,241,1
9453,41,41
10506,41,162
1923,41,1
9732,41,162
5322,41,241
12698,1,241
12784,41,1
13085,41,241
11565,41,41
5125,241,41
8114,41,241
2268,241,1
6465,41,241
2255,41,162
1795,1,162
7350,1,1
11668,41,41
5952,41,41
10004,41,1
3898,41,162
12201,41,162
2096,41,1
1087,41,1
3417,41,41
7370,41,241
10400,41,41
