Index,Room_Og,Room_Changed
8255,241,1
7865,41,41
11371,41,41
7118,241,1
12238,41,41
11832,41,41
6851,1,41
4066,241,241
7282,41,1
12223,41,41
6131,41,1
4447,41,241
11727,41,1
1444,41,1
12491,41,1
6085,241,41
4329,1,1
1580,241,162
10861,1,1
3787,41,241
1187,41,1
6043,1,241
9417,41,41
5937,1,241
2963,41,241
521,241,1
3061,41,162
7235,41,162
2435,41,162
12561,1,41
5880,41,241
10463,41,241
8809,241,241
4078,41,41
4849,41,162
1207,241,241
11277,41,1
4511,41,1
7645,41,1
9736,41,41
2039,41,41
12991,241,162
1965,41,41
1639,1,241
12604,241,241
12363,41,162
7292,41,162
10544,41,41
7096,241,1
12614,1,1
