Index,Room_Og,Room_Changed
5409,41,241
1056,1,41
12187,41,1
326,241,162
5803,41,41
268,41,241
7976,41,162
4144,1,41
5028,241,162
3452,41,41
3455,241,1
10856,241,241
5498,41,162
9760,41,241
8799,1,162
136,1,162
1173,41,241
7441,241,1
8863,41,162
10854,241,162
6912,41,1
8945,41,1
12102,41,1
1971,241,1
9261,41,241
10594,1,162
11074,41,162
12229,41,241
8455,41,1
4963,41,241
12671,162,1
10001,241,241
4256,41,162
6475,41,41
2404,41,162
1634,1,162
12309,41,241
9378,41,162
9999,41,41
1318,1,1
1664,41,1
7696,1,162
6116,241,1
6133,162,162
11824,41,41
3509,241,162
1728,1,1
2962,1,162
12502,41,241
3120,241,41
