Index,Room_Og,Room_Changed
2976,162,241
12415,41,41
1964,41,1
11957,41,1
10125,41,41
11747,41,41
79,41,162
6064,41,41
9265,241,241
12799,41,241
7030,41,41
5615,41,41
4533,41,1
211,41,162
11393,41,162
868,41,41
1128,41,1
11459,41,41
2607,241,162
4300,41,41
1605,41,241
4618,41,241
6126,41,241
1513,41,41
10250,41,1
12576,241,1
5810,41,162
10523,41,1
946,241,1
1520,41,41
12449,41,41
11853,41,1
12952,41,1
7068,41,41
11103,41,241
625,41,41
5929,241,1
2918,41,41
3099,41,162
5281,41,241
9786,41,241
1274,41,41
5993,41,41
9989,41,41
7559,41,162
5841,162,241
4381,1,162
11533,41,41
6237,1,1
10168,241,1
