Index,Room_Og,Room_Changed
6243,41,162
3919,41,241
7963,162,1
90,41,1
7733,41,1
10212,1,162
6370,1,41
7364,41,1
2510,41,162
7462,41,1
8579,241,241
11982,41,162
1026,41,41
8866,41,1
7250,41,1
2927,41,241
2294,41,162
9605,41,162
3885,41,241
8253,41,162
9397,41,1
8740,41,241
13085,41,162
7834,241,241
7329,241,41
7786,41,1
13013,41,41
6808,41,1
10815,41,1
6495,41,241
3405,41,1
6806,41,1
2079,41,162
3172,1,1
9296,41,162
11236,1,241
465,241,241
4826,41,162
3977,41,41
1342,241,241
13037,41,162
5791,41,1
4423,41,241
8430,41,41
2353,41,41
4358,241,241
4205,41,1
11700,41,1
2124,41,1
6858,41,162
