Index,Room_Og,Room_Changed
2787,41,41
7740,1,162
12640,41,1
12555,41,1
968,41,162
12662,1,41
8949,241,162
172,41,241
6570,41,1
6896,41,41
2658,41,241
3980,41,1
1534,41,162
5620,1,241
1660,41,241
2457,41,241
2040,41,162
2002,241,162
10399,241,241
8410,41,162
8612,41,1
4752,41,241
204,241,1
8238,41,1
12632,41,1
1224,41,41
6805,41,41
4197,41,162
5846,241,241
6895,41,41
1181,41,1
10206,41,1
11166,41,241
3746,1,41
1757,162,241
12284,41,1
4031,1,1
2585,41,162
1289,41,1
10861,1,162
5512,1,241
2381,1,241
9076,41,162
9112,1,241
11494,241,1
8496,1,1
3644,41,41
1529,241,162
3606,1,1
3426,41,1
