Index,Room_Og,Room_Changed
7793,41,1
8622,41,162
5894,41,162
11307,241,1
7978,41,162
5570,41,1
9073,41,241
7344,41,41
12012,41,41
11953,41,162
5244,41,41
12467,41,41
4983,1,162
10182,41,1
3877,41,1
7018,241,41
12538,1,1
2327,41,162
5622,41,241
6731,1,241
12966,41,1
10288,41,41
1253,241,41
11547,241,241
2505,41,41
9021,241,41
4153,41,41
6178,41,41
11178,41,162
2492,1,162
352,241,1
7744,41,162
1024,241,162
1874,41,41
2707,41,41
7236,41,162
1331,162,41
5879,1,41
8522,241,41
4700,1,1
8155,241,241
11984,41,1
10903,241,41
2574,41,241
9583,41,41
8384,41,241
12270,41,1
12710,1,241
7829,241,41
919,41,1
