Index,Room_Og,Room_Changed
8654,41,162
2471,1,1
597,41,41
610,41,241
7802,162,162
8897,241,41
21,41,241
7213,41,241
5062,41,241
3031,241,1
84,1,41
2677,41,162
1573,41,41
249,41,241
11381,41,1
9880,41,241
11220,241,241
2731,41,1
12034,41,41
6062,241,1
7388,41,162
12343,41,241
138,241,162
9837,41,241
990,41,241
7951,1,241
12490,41,1
4854,41,1
5040,41,162
9631,241,241
9477,41,162
7141,41,1
6038,1,162
10108,241,1
800,162,162
1211,241,241
2920,41,241
10847,41,241
5281,41,241
1721,41,241
4718,1,41
145,41,1
11181,41,41
9264,241,1
7616,241,1
4575,41,162
12253,41,1
10829,41,41
4422,41,41
1401,41,1
