Index,Room_Og,Room_Changed
12548,241,162
7672,41,1
2568,41,41
7149,241,1
10652,41,1
9410,41,41
989,241,1
10755,41,241
12594,241,1
5033,41,1
9302,41,1
11611,41,162
10431,41,1
12194,162,1
13083,1,241
2675,41,1
5277,41,41
8700,241,41
4347,1,241
5757,41,162
9559,41,241
7208,1,1
609,41,41
11437,41,1
6593,41,241
1309,41,241
1245,41,41
3797,41,162
7816,41,1
4879,1,241
7614,41,1
5207,162,241
6210,41,241
6070,41,1
1504,41,241
8040,41,41
1519,241,241
12919,241,162
12375,41,162
4714,41,41
8276,241,41
9003,41,41
1030,41,162
6076,41,162
1984,41,41
730,241,1
7197,41,241
12728,241,162
3448,1,41
7938,41,41
