Index,Room_Og,Room_Changed
5706,41,1
4567,1,241
3372,1,162
11945,41,41
3674,41,41
12823,41,1
7759,41,162
3620,41,241
5563,41,241
2481,41,241
3742,41,1
2788,41,1
10066,1,1
3519,41,241
12473,41,241
927,41,1
2325,241,1
6894,41,162
7340,41,162
8299,41,241
3275,241,41
4893,41,241
319,41,1
4278,41,41
8076,41,1
376,41,241
1443,41,41
10061,241,1
4068,41,162
6101,41,162
1233,41,1
11653,241,41
12526,41,1
2235,241,162
9139,41,241
10476,41,241
8911,41,241
3976,1,41
3434,241,41
11066,241,241
3195,41,162
2009,41,162
3678,41,162
2919,41,41
1986,41,1
4760,241,241
6864,41,1
8385,41,241
4111,41,241
6967,41,162
